Title,Address,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Toilets,Floors,Width_meters,Entrancewidth,Legal,Interior
Hạ chào 300tr bán căn chung cư Metropolitan Trịnh Đình Cửu tầng trung đẹp,"Dự án CT36 - Dream Home, Đường Trịnh Đình Cửu, Phường Định Công, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại CT36 - Dream Home,"3,7 tỷ",69 m²,Tây,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,Đầy đủ,0
"7,35 tỷ nhà Hà Trì 53,7 m2, 3 tầng, 3 ngủ, đủ công năng, full nội thất, nhà rộng rãi, thoáng sáng","Ngõ 4, Đường Hà Trì 4, Phường Hà Cầu, Hà Đông, Hà Nội",Hà Đông,17/12/2024,Nhà riêng tại đường Hà Trì 4,"7,35 tỷ","53,7 m²",0,3 phòng,2 phòng,3 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,2 m
"Nhà đường Xuân La, Tây Hồ, D/T 56m2, lô góc hai thoáng, mặt tiền lý tưởng. Ở tốt, gần Lotte Tây Hồ","Đường Xuân La, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,12/12/2024,Nhà riêng tại đường Xuân La,"11,5 tỷ",56 m²,0,0,0,5 tầng,4 m,Sổ đỏ/ Sổ hồng.,0,0
"CC bán căn hộ tại Thanh Hà Cienco 5 Kiến Hưng, Hà Đông, Hà Nội","Dự án Thanh Hà Mường Thanh, Phường Kiến Hưng, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Căn hộ chung cư tại Khu đô thị Thanh Hà Mường Thanh,"2,59 tỷ","68,23 m²",0,0,0,0,0,0,Full nội thất.,0
"Gấp rất gấp, cần tiền bán rẻ cho xong hạ gần 2 tỷ, từ 7.9 tỷ còn hơn 6 tỷ nhà mặt phố Nguyễn Trãi","Đường Nguyễn Trãi, Phường Khương Đình, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Nhà mặt phố tại đường Nguyễn Trãi,"6,9 tỷ",21 m²,0,3 phòng,4 phòng,5 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,20 m
"Chính chủ bán gấp căn góc 3PN - 113m2 view hồ tầng trung tại The Matrix One, giá 11 tỷ bao phí","Dự án The Matrix One, Đường Lê Quang Đạo, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại The Matrix One,11 tỷ,113 m²,Đông - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
Biệt thự song lập hướng ĐN khu sao biển đã hoàn thiện full nội thất chỉ xách vali về ở,"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,12/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm","25,5 tỷ",142 m²,Đông - Nam,0,0,3 tầng,0,Sổ đỏ/ Sổ hồng,0,0
Duy nhất căn liền kề view vườn hoa nhỉnh 15 tỷ,"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,12/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",Thỏa thuận,70 m²,Đông - Nam,0,0,4 tầng,5 m,Sổ đỏ,0,13 m
"Siêu phẩm Vũ Tông Phan - Lô góc 2 mặt thoáng, sát mặt phố lớn - full nội thất - dòng tiền 140tr/th","Phố Vũ Tông Phan, Phường Khương Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Nhà riêng tại phố Vũ Tông Phan,"32,8 tỷ",120 m²,0,0,0,8 tầng,"6,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,0
Chính chủ bán căn góc phụ 2 phòng ngủ full nội thất đẹp tại HH Linh Đàm giá vô cùng tốt 0965 289 ***,"Dự án HH1 Linh Đàm, Đường Linh Đường, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại HH1 Linh Đàm,"2,55 tỷ",56 m²,0,2 phòng,2 phòng,0,0,Hợp đồng mua bán.,Đầy đủ.,0
Bán đất đấu giá Kiều Thị Thắng Lợi Thường Tín Hà Nội,"Xã Thắng Lợi, Thường Tín, Hà Nội",Thường Tín,19/12/2024,Bán đất tại xã Thắng Lợi,"56,5 triệu/m²","75,36 m²",Đông - Bắc,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,7 m
"Bán gấp nhà riêng 3PN, 4WC, 50m2, 8,75 tỷ tại Thịnh Quang, Đống Đa, Hà Nội","Phường Thịnh Quang, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Nhà riêng tại phường Thịnh Quang,"8,75 tỷ",50 m²,0,3 phòng,4 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,3 m
"Bán biệt thự song lập Ngọc Trai 150m2 Vinhomes Ocean Park Gia Lâm, 33 tỷ","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,17/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",33 tỷ,150 m²,Tây - Bắc,0,0,3 tầng,0,0,0,13 m
"Bán gấp nhà , Yên Hòa, Cầu Giấy, đẹp như hoa hậu 18 phải xem ngay kẻo lỡ, ngõ gần Trung Kính, hiếm","Đường Yên Hòa, Phường Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Nhà riêng tại đường Yên Hòa,8 tỷ,31 m²,0,3 phòng,4 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,"2,8 m"
"Bán biệt thự song lập San Hô gần hồ lớn Ocean Park Gia Lâm, giá 27 tỷ","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,17/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",27 tỷ,"133,5 m²",0,0,0,3 tầng,0,Sổ đỏ/ Sổ hồng,Không nội thất.,0
"Siêu phẩm! Phân lô Vương Thừa vũ ngõ thông rộng, nhà đẹp ở ngay, ô tô vào nhà, thang máy 65m2 6T","Đường Vương Thừa Vũ, Phường Khương Mai, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Nhà riêng tại đường Vương Thừa Vũ,19 tỷ,65 m²,0,5 phòng,0,6 tầng,0,Sổ đỏ/sổ hồng.,0,0
"Bán shophouse sổ vĩnh viễn HA2 96m2 tại Vinhomes Ocean Park Gia Lâm, 19 tỷ","Dự án Vinhomes Ocean Park Gia Lâm, Đường Hải Âu 02, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,17/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",19 tỷ,96 m²,0,0,0,3 tầng,6 m,Sổ đỏ/ Sổ hồng.,Không nội thất.,30 m
"Bán căn 2,5 ngủ 64m view bể bơi Sola Park tầng thấp tiến độ vốn 1,58 tỷ sang tên HĐMB LH 0973 710 ***","Dự án Imperia Sola Park, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại Imperia Sola Park,"4,13 tỷ",64 m²,0,2 phòng,2 phòng,0,0,0,0,0
75 căn thấp tầng cuối cùng tại The Manor Central Park-vip nhất KĐT*vay 3năm*CK 19% - LH 0332 214 ***,"Dự án The Manor Central Park, Đường Vành Đai 3, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,11/12/2024,"Nhà biệt thự, liền kề tại The Manor Central Park",42 tỷ,108 m²,Đông - Nam,0,0,0,6 m,Sổ đỏ/ Sổ hồng.,0,30 m
"A lô a lô, các anh chị gấp giúp em còn lại để em lo. 100tr/m2 mà ô tô vào nhà","Đường Quang Trung, Phường Yên Nghĩa, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Bán đất tại đường Quang Trung,100 triệu/m²,66 m²,Đông - Bắc,0,0,0,4 m,Sổ đỏ/ Sổ hồng,0,3 m
"Văn Chương, Đống Đa - 38m2, 5 tầng, mặt tiền 3.5m gần ô tô - hơn 6 tỷ","Phường Văn Chương, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Nhà riêng tại phường Văn Chương,"6,4 tỷ",38 m²,0,6 phòng,4 phòng,5 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ bán gấp căn biệt thự An Khang 225m2, ngay hồ Thiên Văn Học, KĐT Dương Nội. LH 0836 281 ***","Dự án An Khang Villa, Đường Ngô Thì Nhậm, Phường La Khê, Hà Đông, Hà Nội",Hà Đông,19/12/2024,"Nhà biệt thự, liền kề tại An Khang Villa",Thỏa thuận,225 m²,0,0,0,4 tầng,9 m,Sổ đỏ/ Sổ hồng,Đầy đủ.,0
Chính chủ bán căn hộ tập thể Thanh Xuân Bắc - 120m2 sử dụng. Sổ đỏ sẵn sàng giao dịch,"Đường Khuất Duy Tiến, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội",Thanh Xuân,12/12/2024,Căn hộ chung cư tại đường Khuất Duy Tiến,Thỏa thuận,120 m²,0,4 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Không nội thất,0
"Bán nhà khu Nam Nghĩa Tân, diện tích 60m2 giá nhỉnh 3,2 tỷ","Phường Nghĩa Tân, Cầu Giấy, Hà Nội",Cầu Giấy,17/12/2024,Căn hộ chung cư tại phường Nghĩa Tân,Thỏa thuận,60 m²,0,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Siêu hiếm rẻ! Bán Chung cư Việt Hưng tầng cao. 117m2, 4 phòng ngủ. Giá hơn 4tỷ","Dự án Việt Hưng, Phố Việt Hưng, Phường Giang Biên, Long Biên, Hà Nội",Long Biên,13/12/2024,Căn hộ chung cư tại Khu đô thị Việt Hưng,"4,35 tỷ",117 m²,0,4 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0
Cần bán căn hộ 68m2/2PN tòa L3 The Link 345 Ciputra Hà Nội,"Dự án The Link 345-CT1, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,19/12/2024,Căn hộ chung cư tại The Link 345-CT1,7 tỷ,68 m²,Tây,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán căn hộ chung cư Văn Khê. Diện tích 105m2 gồm 3PN, 2 VS. Tầng 18. Full đồ mới. Giá 4.6 tỷ","Dự án Văn Khê, Phường La Khê, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Căn hộ chung cư tại Khu đô thị Văn Khê,"4,6 tỷ",105 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0
"Ô tô đỗ cửa, nhà đẹp ở ngay, trung tâm kđt Văn Quán","Đường 19/5, Phường Văn Quán, Hà Đông, Hà Nội",Hà Đông,16/12/2024,Nhà riêng tại đường 19/5,"9,1 tỷ",45 m²,0,4 phòng,3 phòng,3 tầng,"3,8 m",Sổ đỏ/ Sổ hồng,Cơ bản,3 m
"Bán căn hộ Lộc Ninh Singashine, giá ưu đãi chỉ với 2,4 tỷ vnd, 64m2 (Giảm 100T so với thị trường)","Lộc Ninh Singashine, Quốc lộ 6, Chúc Sơn, Chương Mỹ, Hà Nội",Chương Mỹ,19/12/2024,Căn hộ chung cư tại Lộc Ninh Singashine,"2,4 tỷ",64 m²,Đông - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Cần tiền trả bank bán gấp căn chung cư Ct5b Xa La trước tết, nội thất đẹp","Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Căn hộ chung cư tại Khu đô thị mới Xa La,"3,7 tỷ",72 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhà nở hậu 4 tầng 50m2 giá 2.75 tỷ gần QL6A, đại học Thể Dục - Thể Thao UBND Phụng Châu","Đường Quốc Lộ 6A, Xã Phụng Châu, Chương Mỹ, Hà Nội",Chương Mỹ,19/12/2024,Nhà riêng tại đường Quốc Lộ 6A,"2,75 tỷ",50 m²,Bắc,4 phòng,3 phòng,4 tầng,"4,2 m",Sổ đỏ/ Sổ hồng,Đầy đủ,4 m
"Bán căn hộ chung cư 2 PN tòa A10 Nguyễn Chánh, ban công Đông Nam","Dự án A10-A14 Nam Trung Yên, Đường Nguyễn Chánh, Phường Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Căn hộ chung cư tại A10-A14 Nam Trung Yên,Thỏa thuận,62 m²,Tây - Bắc,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ cần bán lô 81m2, full thổ cư tại Cầu Xây Tân Dân, Sóc Sơn, Hà Nội, gần trục chính gần chợ","Tân Dân, Sóc Sơn, Hà Nội",Sóc Sơn,19/12/2024,Bán đất tại xã Tân Dân,"2,7 tỷ",81 m²,0,0,0,0,"4,2 m",Sổ đỏ/ Sổ hồng,0,4 m
"Bán CC đẹp, nhiều tiện ích ở CT1 Trung Văn - Vinaconex 3, 4,5 tỷ, 70 m2","Dự án CT1 Trung Văn - Vinaconex 3, đường Trung Văn, Phường Trung Văn, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại CT1 Trung Văn - Vinaconex 3,"4,2 tỷ",70 m²,Đông - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,Cơ bản,0
"Bán CC đẹp, nhiều tiện ích ở CT1 Trung Văn - Vinaconex 3, 4,5 tỷ, 70 m2","Dự án CT1 Trung Văn - Vinaconex 3, đường Trung Văn, Phường Trung Văn, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại CT1 Trung Văn - Vinaconex 3,"4,2 tỷ",70 m²,Đông - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,Cơ bản,0
"Bán nhà Kim Giang - 40m2, 4 tầng, 6.4 tỷ, ô tô gần","Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Nhà riêng tại đường Kim Giang,"6,4 tỷ",40 m²,Tây - Bắc,5 phòng,0,4 tầng,0,Sổ đỏ,0,0
"Tôi chính chủ bán gấp nhà tập thể tầng 2 số 204A ngõ 267 Khương Trung, gần phố, 3 thoáng 70m 2,58tỷ","Đường Khương Trung, Phường Khương Mai, Thanh Xuân, Hà Nội",Thanh Xuân,17/12/2024,Căn hộ chung cư tại đường Khương Trung,"2,58 tỷ",70 m²,0,2 phòng,0,0,0,0,0,0
"Bán chung cư Green Park Tower, Dương Đình Nghệ, 100m2, 3pn, full nội thất, hơn 7 tỷ. 0975 118 ***","Dự án Green Park Tower, Đường Dương Đình Nghệ, Phường Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,17/12/2024,Căn hộ chung cư tại Green Park Tower,Thỏa thuận,100 m²,Đông - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhà riêng tại Phú Minh, Sóc Sơn, Hà Nội, 2,8 tỷ, 54,6 m2","Phú Minh, Sóc Sơn, Hà Nội",Sóc Sơn,19/12/2024,Nhà riêng tại xã Phú Minh,"2,8 tỷ","54,6 m²",Đông,1 phòng,1 phòng,1 tầng,"4,08 m",Sổ đỏ/ Sổ hồng,0,"4,5 m"
"Bán nhà Minh Khai Bắc Từ Liêm, thang máy, ngõ thông, ô tô qua nhà, 40m2, 6 tầng, chỉ 7,2 Tỷ","Phường Minh Khai, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,19/12/2024,Nhà riêng tại phường Minh Khai,"7,2 tỷ",40 m²,0,4 phòng,0,6 tầng,0,0,0,0
"Lô góc 2 mặt ngõ ô tô tránh! Láng Hạ, 81.3m2, MT 6.7m và 12m, vài bước ra phố","Phố Thái Thịnh, Phường Láng Hạ, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Nhà riêng tại phố Thái Thịnh,21 tỷ,"81,3 m²",0,0,0,3 tầng,"6,7 m",Sổ đỏ/ Sổ hồng,0,6 m
(Toà Mới) chung cư Bea Sky - gần Vành Đai 3 - E thiện chí bán 4tỷ550 căn hướng ĐN LH em: 0366 257 ***,"Dự án Bea Sky, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,15/12/2024,Căn hộ chung cư tại Bea Sky,"4,55 tỷ",62 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ,Cơ bản,0
"Chính chủ bán căn 3 pn 2vs 120m2, ban công Đông Nam, đủ nội thất. Giá 6,8 tỷ Sakura Vũ Trọng Phụng","Sakura Tower, 47, Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Căn hộ chung cư tại Sakura Tower,"6,8 tỷ",120 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
View trực diện hồ - Vinhomes D'Capitale căn 105m2 3 ngủ tòa c3 tặng nội thất 2 tỷ đang bán gấp,"Dự án Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Căn hộ chung cư tại Vinhomes D'Capitale,10 tỷ,105 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán gấp nhà Thái Hà, Gần Gò Đống Đa, 20m ra ô tô tránh, dòng tiền 45tr/tháng 62m2 MT 4,5m 12,5tỷ","Ngõ 41, Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Nhà riêng tại phố Thái Hà,"12,5 tỷ",62 m²,0,0,0,6 tầng,"4,5 m",Sổ đỏ,Full,0
"Kinh doanh, đường 2 ô tô, 6T thang máy, 40m2, MT 3.5m, chỉ 10.5 tỷ","Phố Quan Nhân, Phường Nhân Chính, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Nhà riêng tại phố Quan Nhân,"10,5 tỷ",40 m²,0,0,0,6 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,0,5 m
"Bán nhà trung tâm Ngô Gia Tự lô góc 7 tầng, 48m2 x 4m MT, thang máy, ô tô đỗ, thông","Đường Ngô Gia Tự, Phường Việt Hưng, Long Biên, Hà Nội",Long Biên,19/12/2024,Nhà riêng tại đường Ngô Gia Tự,"13,2 tỷ",48 m²,0,0,0,7 tầng,4 m,Sổ đỏ/ Sổ hồng.,Đầy đủ,5 m
"Chính chủ bán đất đấu giá Kiều Mai 142m2, 3 mặt tiền 20m giá 179tr/m2. LH 0888 486 ***","Đường Kiều Mai, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,16/12/2024,Bán đất tại đường Kiều Mai,179 triệu/m²,142 m²,0,0,0,0,20 m,Sổ đỏ/ Sổ hồng,0,20 m
"Chính chủ bán lại nhà ngõ 105 Xuân La 58m2x2 tầng, mặt tiền 4,5m, ô tô giá 13.9 tỷ. LH: 0888 486 ***","Ngõ 105, Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội",Tây Hồ,14/12/2024,Nhà riêng tại đường Xuân La,"13,9 tỷ",58 m²,0,3 phòng,2 phòng,2 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,0,12 m
"Bán nhà gấp ngõ 228 phố Cầu Giấy, 38m2 x 4 tầng, mt 4m, 20m ra phố, đẹp long lanh, giá chỉ 7,9 tỷ","Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Nhà riêng tại đường Cầu Giấy,"7,9 tỷ",38 m²,0,3 phòng,4 phòng,4 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,3 m
"Bán nhà mặt phố tại đường Thụy Khuê, Tây Hồ, tiện ích bao la, gần Hồ Tây, 65m2, 7 tầng, 38 tỷ","Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội",Tây Hồ,19/12/2024,Nhà mặt phố tại đường Thụy Khuê,38 tỷ,62 m²,Đông - Bắc,7 phòng,7 phòng,7 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán mảnh đất vuông đẹp 79,9m2 mặt tiền 5,2m giá nhỉnh 10 tỷ ngõ 47 phố Linh Đường. LH 0888 486 ***","Ngõ 47, Đường Linh Đường, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,17/12/2024,Bán đất tại đường Linh Đường,10 tỷ,"79,9 m²",Nam,0,0,0,"5,2 m",Sổ đỏ/ Sổ hồng,0,"2,5 m"
"Lô góc Vương Thừa Vũ 45m2 x 4 tầng, MT 4m, xe ba gác tránh xe máy, cách mặt phố 50m, giá 7,9 tỷ","Đường Vương Thừa Vũ, Phường Khương Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Nhà riêng tại đường Vương Thừa Vũ,"7,9 tỷ",52 m²,0,4 phòng,4 phòng,4 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,50 m
"Bán đất khu tái định cư Quỳnh Đô, Xã Vĩnh Quỳnh, Thanh Trì, Hà Nội, 5,8 tỷ, 40 m2","đường Quỳnh Đô, Xã Vĩnh Quỳnh, Thanh Trì, Hà Nội",Thanh Trì,19/12/2024,Bán đất tại đường Quỳnh Đô,"5,8 tỷ",40 m²,0,0,0,0,"3,2 m",Sổ đỏ/ Sổ hồng,0,6 m
"Cắt lỗ shop DT đất 136m2 giá 12,5 tỷ, Vinhomes Ocean Park Gia Lâm, LH 0985 731 ***","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,"Shophouse, nhà phố thương mại tại Vinhomes Ocean Park Gia Lâm","12,5 tỷ",136 m²,Đông - Bắc,0,0,5 tầng,"5,5 m",0,0,0
Siêu phẩm Hai Bà Trưng đón tết full nội thất tầm tiền hiếm DT 36m2x4 tầng 4.5 tỷ 0912 251 ***,"Phường Quỳnh Lôi, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,19/12/2024,Nhà riêng tại phường Quỳnh Lôi,"4,5 tỷ",36 m²,0,4 phòng,3 phòng,4 tầng,4 m,Sổ đỏ/ Sổ hồng,0,"2,5 m"
Chính chủ bán căn góc chung cư AZ Lâm Viên Complex - Cầu Giấy - Hà Nội - tặng full nội thất,"Dự án AZ Lâm Viên Complex, Đường Nguyễn Phong Sắc, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Căn hộ chung cư tại AZ Lâm Viên Complex,Thỏa thuận,88 m²,Tây - Nam,2 phòng,2 phòng,0,0,0,Đầy đủ,0
"Bán nhanh lô 59,9m2 Lương Quy ngay đường mở 17m; cách thị trấn Đông Anh chỉ 1km giá chính chủ","Thôn Lương Quy, Xã Xuân Nộn, Đông Anh, Hà Nội",Đông Anh,13/12/2024,Bán đất tại xã Xuân Nộn,"48,5 triệu/m²","59,9 m²",0,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,0
"CĐT cập nhật quỹ căn đẹp, giá tốt 2PN 3PN chung cư Epic Tower 19 Duy Tân - Cầu Giấy. Sổ đỏ lâu dài","Epic Tower, 19, Đường Duy Tân, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội.",Cầu Giấy,19/12/2024,Căn hộ chung cư tại Epic Tower,Thỏa thuận,70 m²,Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,"+ Nội thất bàn giao liền tường cao cấp nhập khẩu, tiêu chuẩn chất lượng được kiểm soát chặt chẽ: Hafele, Villeroy & Boch, Daikin, Siemens.",0
"Chính chủ cần bán nhanh lô đất 76.4m2 tại Xuân Nộn, Đông Anh, gần KCN 300ha và trường học các cấp","Xã Xuân Nộn, Đông Anh, Hà Nội",Đông Anh,13/12/2024,Bán đất tại xã Xuân Nộn,"46,5 triệu/m²","76,4 m²",0,0,0,0,4 m,Sổ đỏ,0,4 m
"Nguyễn Trãi, 10m ra phố, ngõ thông, lô góc, nhà dân xây, 42m2*4T","Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Nhà riêng tại đường Nguyễn Trãi,7 tỷ,42 m²,0,5 phòng,0,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhà ngõ Tự Do 45m2, mặt tiền 5m. Ngõ thông, gần oto","Ngõ Tự Do, Phố Trần Đại Nghĩa, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,19/12/2024,Nhà riêng tại phố Trần Đại Nghĩa,"6,4 tỷ",45 m²,0,3 phòng,3 phòng,3 tầng,5 m,Sổ đỏ/ Sổ hồng,0,3 m
"Bán BT 80m2, 32 tỷ giá ưu đãi ở Vinhomes Cổ Loa, Đông Anh, Hà Nội","Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,12/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa",32 tỷ,80 m²,Đông - Nam,6 phòng,6 phòng,5 tầng,16 m,Hợp đồng mua bán,Không nội thất,40 m
"Bán căn liền kề Rose Town 79 Ngọc Hồi, Hoàng Mai, HN. DT 95 m2, MT 6.5m. LH 0949 627 ***","Rose Town, 79, Đường Ngọc Hồi, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,"Nhà biệt thự, liền kề tại Rose Town 79 Ngọc Hồi",Thỏa thuận,95 m²,Nam,0,0,5 tầng,"6,5 m",Sổ đỏ/ Sổ hồng.,0,10 m
"Cơ hội đầu tư căn hộ 2PN full nội thất tại Imperia Cổ Loa dự kiến 5,7 tỷ view Grand Expo, hồ 32ha","Imperia Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,12/12/2024,Căn hộ chung cư tại Imperia Cổ Loa,Thỏa thuận,"59,2 m²",Tây - Nam,2 phòng,2 phòng,0,0,TTKQ,Đầy đủ,0
Bán lô góc 3 mặt thoáng khu phân lô X2A - Yên Sở Hoàng Mai,"Phường Yên Sở, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Bán đất tại phường Yên Sở,"15,5 tỷ",80 m²,Bắc,0,0,0,"5,17 m",Sổ đỏ/ Sổ hồng.,0,15 m
"Suất ngoại giao duy nhất Trại Hồ, ngay ĐHQG, cách QL21 chỉ 800m, đường oto tải tránh","Xã Cổ Đông, Sơn Tây, Hà Nội",Sơn Tây,19/12/2024,Bán đất tại xã Cổ Đông,"1,78 tỷ",65 m²,0,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,8 m
"Bán duplex Sunshine Green Iconic - Phúc Đồng - Long Biên, view hồ BT Hamony, LH 0987 106 ***","Dự án Sunshine Green Iconic, Phường Phúc Đồng, Long Biên, Hà Nội",Long Biên,19/12/2024,Căn hộ chung cư tại Sunshine Green Iconic,Thỏa thuận,167 m²,Đông - Bắc,3 phòng,3 phòng,0,0,Hợp đồng mua bán,Cơ bản,0
