Title,Address,Commune,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth,count
"Chính chủ cần bán nhà mặt ngõ ôtô, phân lô, kinh doanh, phố Quán Thánh 35m2x 5T, MT 3,8m gía 13,5tỷ","Đường Quán Thánh, Phường Quán Thánh, Ba Đình, Hà Nội",Quán Thánh,Ba Đình,21/12/2024,Nhà,"13,5 tỷ",35 m²,0,0,0,5 tầng,"3,8 m",Sổ đỏ/ Sổ hồng,0,0,2
"Chính chủ bán gấp 78m2 đất mặt phố Việt Hưng, MT 5m, đường rộng 14m, vị trí đẹp, nhìn công viên","Phố Việt Hưng, Phường Việt Hưng, Long Biên, Hà Nội",Việt Hưng,Long Biên,16/12/2024,Đất,"18,5 tỷ",78 m²,0,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,14 m,2
Chính chủ bán gấp 105m2 đất mặt đường Nguyễn Đức Thuận - QL5A - Đoạn cầu Thanh Trì - Ngô Xuân Quảng,"Đường Nguyễn Đức Thuận, Phường Thạch Bàn, Long Biên, Hà Nội",Thạch Bàn,Long Biên,19/12/2024,Đất,"8,5 tỷ",105 m²,Tây - Nam,0,0,0,4 m,Sổ đỏ/ Sổ hồng,0,30 m,2
Chính chủ bán căn I1 2PN 54.7m2 Imperia Vinhomes Smart City. Giá 3.2 tỷ view hồ điều hòa,"Dự án Imperia Smart City, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,14/12/2024,Chung cư,"3,2 tỷ","54,7 m²",0,2 phòng,0,0,0,0,0,0,2
Chính chủ gửi bán quỹ căn hộ chung cư cao cấp 6th Element Tây Hồ,"Dự án 6th Element, Phường Xuân La, Tây Hồ, Hà Nội",Xuân La,Tây Hồ,20/12/2024,Chung cư,7 tỷ,83 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Chính chủ gửi bán nhà ngõ Vĩnh Hưng, Hoàng Mai, oto đỗ cửa, chỉ 6xx triệu","Ngõ 200, Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội",Vĩnh Hưng,Hoàng Mai,17/12/2024,Nhà,699 triệu,25 m²,0,2 phòng,1 phòng,2 tầng,0,Hợp đồng mua bán,0,0,2
"Chính chủ bán căn 72,6m2. Tầng cao, view đẹp, full nội thất. 2PN - 2VS. Ban công TN. 0936 192 ***","Dự án Dreamland Bonanza, Đường Duy Tân, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,19/12/2024,Chung cư,"5,2 tỷ","72,6 m²",Đông - Nam,3 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0,2
"Chính chủ gửi bán nhanh căn hộ 70m2 KĐT Xa La, giá chỉ 2.6x tỷ. Sổ đỏ. Lh 0378 884 ***","Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",Phúc La,Hà Đông,14/12/2024,Chung cư,"2,65 tỷ",70 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Chính chủ bán căn 98,47m2 tầng thấp giá tốt nhất thị trường hiện tại. Căn góc, 3Pn - 2VS. Cửa ĐN","Dự án Sapphire Palace, Phố Chính Kinh, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,19/12/2024,Chung cư,"6,45 tỷ","98,47 m²",Đông - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Chính chủ gửi bán lô 137m2 tại thôn 3 Phú Cát, Quốc Oai full TC. Cách trục chính chỉ 40m","Thôn 3, Đường DH09, Xã Phú Cát, Quốc Oai, Hà Nội",Phú Cát,Quốc Oai,20/12/2024,Đất,"3,45 tỷ",137 m²,0,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,6 m,2
Chính chủ bán căn D02-05 diện tích 105m2 tầng đẹp tòa Diamond Residence 25 Lê Văn Lương giá 9.5 tỷ,"The Diamond Residence, 25, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,18/12/2024,Chung cư,91 triệu/m²,105 m²,Tây - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0,2
"Chính chủ bán căn KeangNam 158.4m2 4 ngủ view sân vận động, nội thất mới cao cấp xem nhà 24/7","Dự án Keangnam, Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,18/12/2024,Chung cư,12 tỷ,"158,4 m²",Đông - Bắc,4 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Chính chủ cần bán nhà ngõ 83 Phúc Lợi, L. Biên, 55m2, 6 tầng, 7.99 tỷ, thang máy, ô tô sát, full đồ","Ngõ 83, Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội",Phúc Lợi,Long Biên,19/12/2024,Nhà,"7,99 tỷ",55 m²,0,4 phòng,0,6 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Chính chủ bán căn Sky Lake 70m2 2PN 2VS 6 tỷ hướng ĐN,"Dự án Vinhomes Skylake, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Mỹ Đình 1,Nam Từ Liêm,12/12/2024,Chung cư,6 tỷ,70 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Chính chủ gửi bán căn hộ tầng trung 152m2 giá nhỉnh 50tr/m2 nhà đủ nội thất chỉ việc vào ở Dolphin,"Dự án Dolphin Plaza, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,09/12/2024,Chung cư,"8,4 tỷ",152 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Chính chủ bán căn biệt thự giá rẻ nhất với 4 mặt thoáng khu đô thị Vườn Cam Gaden Vân Canh,"Dự án Vườn Cam Vinapol, Xã Vân Canh, Hoài Đức, Hà Nội",Vân Canh,Hoài Đức,16/12/2024,Nhà,107 triệu/m²,292 m²,Đông - Nam,5 phòng,4 phòng,3 tầng,13 m,Hợp đồng mua bán,0,11 m,2
"Chính chủ gửi bán căn hộ D'Capitale Trần Duy Hưng, 68m2 thiết kế 2 ngủ full nội thất giá 6.2 tỷ","Dự án Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,16/12/2024,Chung cư,"6,2 tỷ",68 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Chính chủ bán căn chung cư Goldseason 47 Nguyễn Tuân 66m2 2 ngủ full sổ vĩnh viễn 5.5 tỷ,"GoldSeason, 47, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,18/12/2024,Chung cư,"5,5 tỷ",66 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Chính chủ gửi bán căn hộ 3N 2VS giá rẻ nhất quỹ căn tại chung cư cao cấp Sunshine Green Iconic,"Sunshine Green Iconic, Phường Phúc Đồng, Long Biên, Hà Nội",Phúc Đồng,Long Biên,19/12/2024,Chung cư,"8,4 tỷ",105 m²,Tây - Nam,3 phòng,2 phòng,0,0,Hợp đồng mua bán,"Đầy đủ bàn giao full nội thất ngoại nhập, hệ thống bếp điện, hút mùi, điều hoà âm trần, thiết bị vệ sinh nhập khẩu Đức.",0,2
Chính chủ gửi bán căn hộ 3N 2VS - Tại Vinhomes Green Bay Mễ Trì 0967 913 ***,"Dự án Vinhomes Green Bay Mễ Trì, Đường Đại lộ Thăng Long, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,10/12/2024,Chung cư,"6,5 tỷ","92,81 m²",Tây - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Chính chủ bán căn 3PN Masteri mới bàn giao giá 5,2 tỷ view đẹp nhà mới","Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,14/12/2024,Chung cư,"5,2 tỷ","74,9 m²",0,3 phòng,0,0,0,0,0,0,2
Chính chủ gửi bán đất Ngãi Cầu 111m2 - Chỉ 90tr/m2,"Đường Ngãi Cầu, Xã An Khánh, Hoài Đức, Hà Nội",An Khánh,Hoài Đức,19/12/2024,Đất,90 triệu/m²,111 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0,2
"Chính chủ gửi bán, trục chính ô tô tránh, Viên Ngoại, Đặng Xá, Gia Lâm","Xã Đặng Xá, Gia Lâm, Hà Nội",Đặng Xá,Gia Lâm,19/12/2024,Đất,72 triệu/m²,"94,5 m²",Tây,0,0,0,"4,5 m",Sổ đỏ/ Sổ hồng,0,"6,5 m",2
Chính chủ bán căn 3PN DT 130m2 - Full NT xịn xò - giá tốt - tòa HH2 Bắc Hà! LH: 0961 846 ***,"Dự án HH2 Bắc Hà, Phường Trung Văn, Nam Từ Liêm, Hà Nội",Trung Văn,Nam Từ Liêm,20/12/2024,Chung cư,"6,5 tỷ",130 m²,Đông - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ cầm tay. Có Slot ô tô.,Full NT mới tinh nhà làm dùng để sử dụng.,0,2
"Chính chủ bán căn 2PN chỉ 2,7 tỷ full nội thất, sẵn sổ vào ở ngay, hỗ trợ vay 70%. LH: 0902 122 ***","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,13/12/2024,Chung cư,"2,7 tỷ",59 m²,Đông - Nam,2 phòng,1 phòng,0,0,0,Cơ bản.,0,2
Chính chủ tôi bán 222m2/150m2 thổ cư. Mặt trục chính Yên Bình Thạch Thất Hà Nội. Giá tốt 0982 361 ***,"Đường Tỉnh Lộ 446, Xã Yên Bình, Thạch Thất, Hà Nội",Yên Bình,Thạch Thất,13/12/2024,Đất,"3,2 tỷ",222 m²,0,0,0,0,10 m,Sổ đỏ/ Sổ hồng,0,0,2
"Chính chủ bán căn 3 ngủ 2WC Dreamland Bonaza 23 Duy Tân, DT 98m2, giá 6.4 tỷ, sẵn sổ, đủ nội thất","Dreamland Bonanza, 23, Đường Duy Tân, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,13/12/2024,Chung cư,"6,4 tỷ",98 m²,Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Chính chủ bán căn 3 ngủ 2WC Ecolife Capitol 58 Tố Hữu, dt 110m, sẵn sổ, giá 6 tỷ, full nội thất","Ecolife Capitol, Tố Hữu, Trung Văn, Nam Từ Liêm, Hà Nội",Trung Văn,Nam Từ Liêm,20/12/2024,Chung cư,6 tỷ,110 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Chính chủ bán căn 3 ngủ An Bình Plaza 97 Trần Bình, DT 99m2, giá 5,5 tỷ, sẵn sổ, đầy đủ nội thất","An Bình Plaza, 97, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,16/12/2024,Chung cư,"5,5 tỷ",99 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Chính chủ bán căn 3 ngủ Eco Green Nguyễn Xiển. Giá 5,3 tỷ DT 95m2 và 2 VS, LH 0978 965 ***","Dự án Eco Green City, Đường Nguyễn Xiển, Xã Tân Triều, Thanh Trì, Hà Nội",Tân Triều,Thanh Trì,19/12/2024,Chung cư,"5,3 tỷ",95 m²,Tây - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Chính chủ bán căn 3 ngủ có thiết kế hợp lý nhất vừa túi tiền. 123m2. Tầng cao, full đồ","Dự án Làng Việt Kiều Châu Âu Euroland, Phường Mỗ Lao, Hà Đông, Hà Nội",Mỗ Lao,Hà Đông,19/12/2024,Chung cư,"6,47 tỷ",123 m²,Đông - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Chính chủ sang nhượng 2 suất ngoại giao, ký HĐ trực tiếp CĐT, giá cực kỳ hữu nghị, LH: 0983 180 ***","Handico Complex, Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,20/12/2024,Chung cư,"8,9 tỷ",98 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0,2
"Chính chủ bán căn 3PN - 2VS. 89,4m2. Tầng trung. Full nội thất. Cửa ĐN ban công TB","Dự án A10-A14 Nam Trung Yên, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,19/12/2024,Chung cư,7 tỷ,"87,6 m²",Đông - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Full,0,2
Chính chủ nhờ bán nhà riêng 45m2 Nghi Tàm ô tô vào nhà chỉ 12.68 tỷ thương lượng sâu. 0967 634 ***,"Đường Nghi Tàm, Phường Yên Phụ, Tây Hồ, Hà Nội",Yên Phụ,Tây Hồ,15/12/2024,Nhà,"12,68 tỷ",45 m²,0,4 phòng,4 phòng,5 tầng,"3,8 m",Sổ đỏ/ Sổ hồng,Không nội thất,5 m,2
Chính chủ bán căn 3PN - DT 116m2 - Full NT - Giá tốt - Tòa N04 Trần Duy Hưng! LH: 0961 846 ***,"Dự án N04 Trần Duy Hưng, Phố Hoàng Đạo Thúy, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,20/12/2024,Chung cư,"10,5 tỷ",116 m²,Đông,3 phòng,2 phòng,0,0,0,Full NT xịn xò.,0,2
Chính chủ bán căn 3PN - DT 138m2 - Full NT - Giá tốt - Toà Bohemia Residence! LH: 0961 846 ***,"Dự án Bohemia Residence, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,12/12/2024,Chung cư,9 tỷ,138 m²,Tây - Bắc,3 phòng,2 phòng,0,0,0,Full NT,0,2
Chính chủ bán căn 3PN - Full NT - Giá tốt - Sẵn sổ - có Slot ôtô tòa 29T1 dự án N05! LH: 0961 846 ***,"Dự án N05 Trần Duy Hưng, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,20/12/2024,Chung cư,"10,5 tỷ",152 m²,Tây - Bắc,3 phòng,3 phòng,0,0,Sẵn sổ,Full NT.,0,2
Chính chủ bán căn 3PN - Full NT xịn xò - toà Hei Tower số 1 Nguy Như - Giá tốt! LH: 0961 846 ***,"Hei Tower Điện Lực, số 1, Phố Ngụy Như Kon Tum, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,12/12/2024,Chung cư,9 tỷ,130 m²,Đông - Bắc,3 phòng,2 phòng,0,0,0,Full NT xịn xò.,0,2
Chính chủ bán căn 3PN - full NT xịn xò - giá tốt toà Diamond Flower - Lê Văn Lương! LH: 0961 846 ***,"Dự án Diamond Flower Tower, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,17/12/2024,Chung cư,12 tỷ,164 m²,Tây - Bắc,3 phòng,3 phòng,0,0,Hợp đồng mua bán,0,0,2
"Chính chủ bán căn góc 3 PN 2 WC T12602 toà T1 Time City, gia đình thiện trí mong sớm gặp khách","Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Vĩnh Tuy,Hai Bà Trưng,19/12/2024,Chung cư,"9,8 tỷ",110 m²,Đông,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Chính chủ bán căn góc 3 ngủ rộng 187 m2 Royal City giá 16 tỷ, LH: 0912 396 ***Miễn TG)","Dự án Royal City, Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội",Thượng Đình,Thanh Xuân,18/12/2024,Chung cư,16 tỷ,187 m²,0,3 phòng,3 phòng,0,0,0,0,0,2
"Chính chủ bán căn góc 3PN Vinsmart City, 3,95 tỷ full nội thất view thoáng có thương lượng","Dự án The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,19/12/2024,Chung cư,"3,95 tỷ","81,8 m²",0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Chính chủ bán căn hộ cao cấp 4 phòng ngủ mặt đường Lê Văn Lương 169m2 giá 13 tỷ LH: 0971 864 ***,"Diamond Flower Tower, Hoàng Đạo Thúy, Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,19/12/2024,Chung cư,13 tỷ,169 m²,Tây - Bắc,4 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
Chính chủ cần tiền bán gấp studio 30m2 Masteri West Heights giá sốc 1.830 tỷ,"Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,15/12/2024,Chung cư,"1,83 tỷ",30 m²,0,0,0,0,0,0,"- Nội thất nhập khẩu cao cấp (thiết bị vệ sinh, thiết bị bếp, điều hoà âm trần, cửa nhập khẩu, kính Low - E cách âm, cách nhiệt và đặc biệt chống tia UV.",0,2
Chính chủ cần tiền bán gấp studio 28m2 Masteri West Heights giá sốc 2 tỷ bao phí,"Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,15/12/2024,Chung cư,2 tỷ,28 m²,0,0,0,0,0,0,"- Nội thất nhập khẩu cao cấp (thiết bị vệ sinh, thiết bị bếp, điều hoà âm trần, cửa nhập khẩu, kính Low - E cách âm, cách nhiệt và đặc biệt chống tia UV.",0,2
Chính chủ cần tiền bán gấp căn 2PN 2WC Masteri West Heights giá sốc 4 tỷ bao phí,"Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,19/12/2024,Chung cư,4 tỷ,"54,5 m²",0,2 phòng,2 phòng,0,0,0,"- Nội thất nhập khẩu cao cấp (thiết bị vệ sinh, thiết bị bếp, điều hoà âm trần, cửa nhập khẩu, kính Low - E cách âm, cách nhiệt và đặc biệt chống tia UV.",0,2
"Chính chủ cần tiền bán gấp căn 2PN 2WC Masteri West Heights giá sốc 3,4 tỷ bao toàn bộ thuế phí","Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,14/12/2024,Chung cư,"3,4 tỷ",54 m²,0,2 phòng,2 phòng,0,0,0,"- Nội thất nhập khẩu cao cấp (thiết bị vệ sinh, thiết bị bếp, điều hoà âm trần, cửa nhập khẩu, kính Low - E cách âm, cách nhiệt và đặc biệt chống tia UV.",0,2
Chính chủ cần tiền bán gấp căn 1PN + 1 Masteri West Heights giá sốc 3 tỷ bao phí,"Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,19/12/2024,Chung cư,3 tỷ,"41,85 m²",0,1 phòng,0,0,0,0,"- Nội thất nhập khẩu cao cấp (thiết bị vệ sinh, thiết bị bếp, điều hoà âm trần, cửa nhập khẩu, kính Low - E cách âm, cách nhiệt và đặc biệt chống tia UV.",0,2
"Chính chủ cần chuyển đổi căn rộng hơn nên bán gấp căn 2PN VS giá 3,05 tỷ full nội thất gỗ An Cường","Dự án The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,13/12/2024,Chung cư,"3,05 tỷ","54,2 m²",Tây - Bắc,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Chính chủ bán căn hộ tập thể Tây Sơn - Đống Đa, 55m2, 2 ngủ, oto, chỉ 2,95 tỷ","Đường Tây Sơn, Phường Trung Liệt, Đống Đa, Hà Nội",Trung Liệt,Đống Đa,19/12/2024,Chung cư,"2,95 tỷ",55 m²,0,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Chính chủ cần bán đất thổ cư An Phú, Mỹ Đức, Hà Nội, 150m2. Sổ đỏ đẹp, ô tô tránh, 5,9tr/m2","Đường Tỉnh lộ 419, Xã An Phú, Mỹ Đức, Hà Nội",An Phú,Mỹ Đức,16/12/2024,Đất,"5,9 triệu/m²",150 m²,0,0,0,0,"5,2 m",Đang chờ sổ,0,5 m,2
Chính chủ cần bán toà nhà văn phòng tại khu đô thị Khai Sơn - Thuận Thành - kinh doanh sầm uất,"Đường Nguyễn Mậu Tài, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Trâu Quỳ,Gia Lâm,20/12/2024,Nhà,"8,8 tỷ",115 m²,Đông - Nam,6 phòng,5 phòng,5 tầng,65 m,Sổ đỏ/ Sổ hồng,Không nội thất,10 m,2
"Chính chủ bán căn studio tòa TK2 tại Vinhomes Smart City 1,96 tỷ","Dự án The Tonkin - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,19/12/2024,Chung cư,"1,96 tỷ",28 m²,0,1 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng.,Đầy đủ,0,2
"Chính chủ bán căn sân vườn siêu hiếm 170m2. Tầng trung, căn góc, full nội thất. 3PN - 3VS. Cửa ĐN","Dự án Sapphire Palace, Phố Chính Kinh, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,19/12/2024,Chung cư,"9,5 tỷ",170 m²,Đông - Nam,3 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng.,Đầy đủ.,0,2
"Chính chủ bán cấp căn 3PN DT 97,5m2 nội thất cơ bản tại dự án FLC 265 Cầu Giấy LH 0775 190 ***","Bamboo Airways Tower, 265, Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Dịch Vọng,Cầu Giấy,16/12/2024,Chung cư,8 tỷ,"97,5 m²",Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0,2
"Chính chủ bán cắt lỗ 150tr căn 69m2 2PN 2VS tòa S2.05 Vinhomes Ocean Park, giá 3 tỷ","Dự án Vinhomes Ocean Park Gia Lâm, Đường Hải Âu, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,19/12/2024,Chung cư,3 tỷ,69 m²,Đông - Nam,2 phòng,2 phòng,0,0,Đã có sổ hồng.,0,0,2
"Chính chủ bán cắt lỗ 3,6 tỷ diện tích 88.6m2 tại Tây Nam Linh Đàm","Dự án Hà Nội Melody Residences, Đường Bằng Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Liệt,Hoàng Mai,12/12/2024,Chung cư,"3,6 tỷ","88,6 m²",Đông - Nam,2 phòng,2 phòng,0,0,HDMB,Cơ bản,0,2
Chính chủ cần bán nhà riêng tại mặt đường Trường Chinh Quận Đống Đa Hà Nội,"Đường Trường Chinh, Phường Ngã Tư Sở, Đống Đa, Hà Nội",Ngã Tư Sở,Đống Đa,19/12/2024,Nhà,25 tỷ,39 m²,0,0,0,4 tầng,0,Sổ đỏ/ Sổ hồng,0,0,2
"Chính chủ bán căn hộ chung cư Linh Đàm - Hanoi Melody Residences, căn NO2.09.05, diện tích 68m2","Dự án Hà Nội Melody Residences, Đường Bằng Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Liệt,Hoàng Mai,19/12/2024,Chung cư,"3,7 tỷ",68 m²,0,2 phòng,2 phòng,0,0,Hợp đồng mua bán.,"Chủ đầu tư bàn giao full nội thất cao cấp: Trần, sàn, tường, thiết bị vệ sinh, tủ bếp, kệ bếp...",0,2
"Chính chủ cắt lỗ căn 2PN tầng cao toà S4 full nội thất giá 2.86 tỷ, sẵn sổ đỏ giao dịch","Dự án The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,16/12/2024,Chung cư,"2,86 tỷ",51 m²,0,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Chính chủ gửi bán căn góc 148m2/4PN/10.3 tỷ dự án Udic Westlake Tây Hồ, full nội thất, đã có sổ","Dự án Udic Westlake, Đường Võ Chí Công, Phường Phú Thượng, Tây Hồ, Hà Nội",Phú Thượng,Tây Hồ,14/12/2024,Chung cư,"10,3 tỷ",148 m²,0,4 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0,2
"Chính chủ cắt lỗ căn hộ 2PN An Quý Hưng giá 3,450 tỷ. Full đồ, sẵn sổ","Dự án AQH Riverside, Phường Thượng Thanh, Long Biên, Hà Nội",Thượng Thanh,Long Biên,20/12/2024,Chung cư,"3,45 tỷ",60 m²,0,2 phòng,0,0,0,Sổ đỏ/ Sổ hồng.,0,0,2
"Chính chủ bán căn hoa hậu 102m2, tầng cao, căn góc, full nội thất, ban công ĐN. 3PN - 2VS","Dự án A10-A14 Nam Trung Yên, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,16/12/2024,Chung cư,"7,2 tỷ",102 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0,2
"Chính chủ bán căn hoàn thiện 5 tầng siêu đẹp ở 319 Vĩnh Hưng cách bờ hồ 4km, LH 0903 486 ***","Green Park Vĩnh Hưng, 319, Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội",Vĩnh Hưng,Hoàng Mai,19/12/2024,Nhà,"18,2 tỷ",75 m²,0,6 phòng,4 phòng,5 tầng,5 m,Sổ đỏ/ Sổ hồng.,0,0,2
"Chính chủ bán căn hộ 156m2, 4PN, nhà vuông vắn, chung cư Keangnam. Giá 10.9 tỷ có thương lượng","Dự án Keangnam, Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,12/12/2024,Chung cư,"10,9 tỷ",156 m²,Đông - Bắc,4 phòng,2 phòng,0,0,Sổ đỏ,Đầy đủ.,0,2
"Chính chủ gửi bán căn 77m2 gồm 2PN 2 WC tại chung cư Roman Plaza, đường Tố Hữu, Nam Từ Liêm","Dự án Roman Plaza, Đường Tố Hữu, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",Đại Mỗ,Nam Từ Liêm,19/12/2024,Chung cư,"5,3 tỷ",77 m²,0,2 phòng,2 phòng,0,0,0,"- Nội thất đầy đủ sang xịn, chỉ việc xách vali về ở.",0,2
