,Title,Address,Commune,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth
3115,Bán gấp thu hồi vốn căn hộ 2 ngủ tại Beasky Hoàng Mai Hà Nội,"Dự án Bea Sky, Phường Đại Kim, Hoàng Mai, Hà Nội",Đại Kim,Hoàng Mai,2024-12-19,Chung cư,59.33,69.1,Đông - Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3116,Tôi cần bán căn hộ 3PN nội thất mới chưa qua sử dụng nhận nhà ở ngay giá bán vô cùng hợp lý,"HH2 Linh Đàm, Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Liệt,Hoàng Mai,2024-12-19,Chung cư,41.56,77.0,0,3,2,1,0.0,Hợp đồng mua bán,Cơ bản,0.0
3117,Chính chủ gửi bán căn góc vuông vắn 3PN 94m2 giá 8tỷ8 tại Mỹ Đình Pearl. Căn hộ tầng cao view hồ,"Dự án Mỹ Đình Pearl, Phường Phú Đô, Nam Từ Liêm, Hà Nội",Phú Đô,Nam Từ Liêm,2024-12-19,Chung cư,93.62,94.0,Tây - Nam,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3118,"Nhà đẹp Ngọc Thuỵ, Long Biên- MẶT NGÕ ÔTÔ TRÁNH KD ĐA DẠNG, ĐẲNG CẤP, THANG MÁY XỊN, NHIỀU TIỆN ÍCH","Phường Ngọc Thụy, Long Biên, Hà Nội",Ngọc Thụy,Long Biên,2024-12-19,Nhà,250.0,62.0,0,3,4,6,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
3119,"Phố vip - Vũ Trọng Phụng ngõ thông 10m ra MP chính - 40m2 7,2 tỷ","Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,2024-12-19,Nhà,180.0,40.0,0,5,0,5,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
3120,"Hot - hiếm - nhà đẹp Ngọc Lâm - LB. Lô góc - 2 thoáng, Oto đỗ cửa. Full nội thất. Nhỉnh 7tỷ","Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội",Ngọc Lâm,Long Biên,2024-12-19,Nhà,219.44,36.0,0,3,4,5,4.7,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3121,"Kính Nỗ - Uy Nỗ - thông bàn cờ - ô tô 7 chỗ vào. Đất vuông, đẹp, khu lõi trung tâm, nhiều tiện ích","Đường Kính Nỗ, Xã Uy Nỗ, Đông Anh, Hà Nội",Uy Nỗ,Đông Anh,2024-12-19,Đất,72.92,76.8,0,0,0,0,4.5,Sổ đỏ/Sổ hồng,Không có,4.5
3122,"Chính chủ bán căn 3PN DT 86m2 chung cư Thanh Xuân Complex, giá 6.2 tỷ bao phí, LH: 0932 392 ***","Dự án Thanh Xuân Complex, Phố Lê Văn Thiêm, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,2024-12-19,Chung cư,72.09,86.0,0,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3123,"Hiếm, Nhà đẹp ở ngay đón tết, 45m2, MT 4.5m tại Nguyễn Khang, Cầu Giấy, cách ô tô 10m2, giá 10.x tỷ","Đường Nguyễn Khang, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,2024-12-19,Nhà,233.33,45.0,0,4,0,0,4.5,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3124,"Bán nhà phố Mỹ Đình,Nam Từ Liêm, sát phố,ngõ rộng,nông,gần bãi ôtô,tiện ích,40m2*5T*MT 4m*nhỉnh 7tỷ","Đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Mỹ Đình 1,Nam Từ Liêm,2024-12-19,Nhà,197.5,40.0,0,3,4,5,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3125,"Bán nhà riêng tại đường Hoàng Mai, Hoàng Văn Thụ, Hoàng Mai, Hà Nội, giá cực chất 8,6 tỷ, 38m2","Đường Hoàng Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",Hoàng Văn Thụ,Hoàng Mai,2024-12-19,Nhà,226.32,38.0,0,3,4,6,3.5,Sổ đỏ/Sổ hồng,Đầy đủ,2.5
3126,Do thay đổi cv nên tôi cần bán lại cc Thủy lợi 95m2 căn góc-3 ngủ-2 wc đầy đủ nt nhà đẹp chỉ 4.25tỷ,"Thủy Lợi Tower, số 28A, Đường Lê Trọng Tấn, Phường Quang Trung, Hà Đông, Hà Nội",Quang Trung,Hà Đông,2024-12-19,Chung cư,44.74,95.0,0,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3127,"Bán gấp nhà riêng 6 tầng, 6,5 tỷ, 45m2 tại Đại Từ, Đại Kim, Hoàng Mai, Hà Nội","Đường Đại Từ, Phường Đại Kim, Hoàng Mai, Hà Nội",Đại Kim,Hoàng Mai,2024-12-19,Nhà,144.44,45.0,0,5,5,6,4.0,Sổ đỏ/Sổ hồng,Cơ bản,3.0
3128,"Chủ cần bán gấp căn hộ 2 ngủ,2 WC full nội thất mới toà CT4 Bắc Linh Đàm Hoàng Mai giá chỉ hơn 3 tỷ","Dự án KĐT Linh Đàm, Đường Nghiêm Xuân Yêm, Phường Đại Kim, Hoàng Mai, Hà Nội",Đại Kim,Hoàng Mai,2024-12-19,Chung cư,49.32,74.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3129,"Chỉ 2,5 tỷ có ngay 44m2 đất Gia Lâm, ô tô con vào sát đất. Em chỉ còn 01 lô duy nhất","Xã Kim Sơn, Gia Lâm, Hà Nội",Kim Sơn,Gia Lâm,2024-12-19,Đất,56.82,44.0,0,0,0,0,0.0,Hợp đồng mua bán,Không có,0.0
3130,"Giá rẻ giật mình, Tam Trinh, Hoàng Mai, 3.75 tỷ","Đường Tam Trinh, Phường Yên Sở, Hoàng Mai, Hà Nội",Yên Sở,Hoàng Mai,2024-12-19,Nhà,75.0,50.0,0,0,0,0,0.0,Hợp đồng mua bán,Không có,0.0
3131,Bán nhà gần mặt đường Kim Giang - kinh doanh đắc địa,"Đường Kim Giang, Phường Kim Giang, Thanh Xuân, Hà Nội",Kim Giang,Thanh Xuân,2024-12-19,Nhà,156.76,37.0,0,3,2,1,4.0,Hợp đồng mua bán,Không có,0.0
3132,Bán nhanh nhà đẹp Ngọc Lâm - Gia Quất Long Biên Hà Nội 40m2,"Phố Gia Quất, Phường Ngọc Lâm, Long Biên, Hà Nội",Ngọc Lâm,Long Biên,2024-12-19,Nhà,157.5,40.0,0,4,3,4,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
3133,"Chính chủ bán căn 3 pn 2vs 120m2, ban công Đông Nam, đủ nội thất. Giá 6,8 tỷ Sakura Vũ Trọng Phụng","Sakura Tower, 47, Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,2024-12-19,Chung cư,56.67,120.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3134,"Bán gấp nhà Thái Hà, Gần Gò Đống Đa, 20m ra ô tô tránh, dòng tiền 45tr/tháng 62m2 MT 4,5m 12,5tỷ","Ngõ 41, Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội",Trung Liệt,Đống Đa,2024-12-19,Nhà,201.61,62.0,0,0,0,6,4.5,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3135,"Kinh doanh, đường 2 ô tô, 6T thang máy, 40m2, MT 3.5m, chỉ 10.5 tỷ","Phố Quan Nhân, Phường Nhân Chính, Thanh Xuân, Hà Nội",Nhân Chính,Thanh Xuân,2024-12-19,Nhà,262.5,40.0,0,0,0,6,3.5,Sổ đỏ/Sổ hồng,Không có,5.0
3136,"Bán nhà trung tâm Ngô Gia Tự lô góc 7 tầng, 48m2 x 4m MT, thang máy, ô tô đỗ, thông","Đường Ngô Gia Tự, Phường Việt Hưng, Long Biên, Hà Nội",Việt Hưng,Long Biên,2024-12-19,Nhà,275.0,48.0,0,0,0,7,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,5.0
3137,"CĐT Melody Linh Đàm ra hàng đợt cuối, chiết khấu cao, khuyến mại khủng","Dự án Hà Nội Melody Residences, Đường Bằng Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Liệt,Hoàng Mai,2024-12-19,Chung cư,51.0,68.0,Đông - Nam,2,2,1,0.0,Hợp đồng mua bán,Cơ bản,0.0
3138,"Bán nhà gấp ngõ 228 phố Cầu Giấy, 38m2 x 4 tầng, mt 4m, 20m ra phố, đẹp long lanh, giá chỉ 7,9 tỷ","Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",Quan Hoa,Cầu Giấy,2024-12-19,Nhà,207.89,38.0,0,3,4,4,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
3139,"Bán căn hộ hộ 1 ngủ tại ngõ 773 Giải Phóng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội 0986 083 ***","Ngõ 773, Đường Giải Phóng, Phường Định Công, Hoàng Mai, Hà Nội",Định Công,Hoàng Mai,2024-12-19,Chung cư,31.25,40.0,0,1,1,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
3140,"Chung cư CC Studio ngay tại Ngã Tư Sở, DT 37m2, ngân hàng hỗ trợ 50%, chỉ hơn 3 tỷ, full nội thất","The Ninety Complex, 90, Đường Láng, Phường Ngã Tư Sở, Đống Đa, Hà Nội",Ngã Tư Sở,Đống Đa,2024-12-19,Chung cư,86.49,37.0,Đông - Bắc,1,1,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
3141,"Bán đất khu tái định cư Quỳnh Đô, Xã Vĩnh Quỳnh, Thanh Trì, Hà Nội, 5,8 tỷ, 40 m2","đường Quỳnh Đô, Xã Vĩnh Quỳnh, Thanh Trì, Hà Nội",Vĩnh Quỳnh,Thanh Trì,2024-12-19,Đất,145.0,40.0,0,0,0,0,3.2,Sổ đỏ/Sổ hồng,Không có,6.0
3142,"Cắt lỗ shop DT đất 136m2 giá 12,5 tỷ, Vinhomes Ocean Park Gia Lâm, LH 0985 731 ***","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Dương Xá,Gia Lâm,2024-12-19,Nhà,91.91,136.0,Đông - Bắc,0,0,5,5.5,Hợp đồng mua bán,Không có,0.0
3143,"BÁN NHÀ SIÊU PHẨM THÁI HÀ - NHÀ DÂN XÂY, 55M², 6 TẦNG, MT 4.3M, GIÁ 23.5 TỶ","Phường Trung Liệt, Đống Đa, Hà Nội",Trung Liệt,Đống Đa,2024-12-19,Nhà,427.27,55.0,0,0,0,6,4.3,Hợp đồng mua bán,Không có,0.0
3144,Siêu phẩm Hai Bà Trưng đón tết full nội thất tầm tiền hiếm DT 36m2x4 tầng 4.5 tỷ 0912 251 ***,"Phường Quỳnh Lôi, Hai Bà Trưng, Hà Nội",Quỳnh Lôi,Hai Bà Trưng,2024-12-19,Nhà,125.0,36.0,0,4,3,4,4.0,Sổ đỏ/Sổ hồng,Không có,2.5
3145,"Nguyễn Trãi, 10m ra phố, ngõ thông, lô góc, nhà dân xây, 42m2*4T","Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,2024-12-19,Nhà,166.67,42.0,0,5,0,4,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3146,"Bán nhà ngõ Tự Do 45m2, mặt tiền 5m. Ngõ thông, gần oto","Ngõ Tự Do, Phố Trần Đại Nghĩa, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",Đồng Tâm,Hai Bà Trưng,2024-12-19,Nhà,142.22,45.0,0,3,3,3,5.0,Sổ đỏ/Sổ hồng,Không có,3.0
3147,View trực diện hồ - Vinhomes D'Capitale căn 105m2 3 ngủ tòa c3 tặng nội thất 2 tỷ đang bán gấp,"Dự án Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Trung Hòa,Cầu Giấy,2024-12-19,Chung cư,95.24,105.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3148,"Lô góc 2 mặt ngõ ô tô tránh! Láng Hạ, 81.3m2, MT 6.7m và 12m, vài bước ra phố","Phố Thái Thịnh, Phường Láng Hạ, Đống Đa, Hà Nội",Láng Hạ,Đống Đa,2024-12-19,Nhà,258.3,81.3,0,0,0,3,6.7,Sổ đỏ/Sổ hồng,Không có,6.0
3149,"Bán gấp căn hộ chung cư 3PN, 2WC tại chung cư The Wisteria, 6 tỷ, 99m2","Dự án The Wisteria, Đường 32, Xã Di Trạch, Hoài Đức, Hà Nội",Di Trạch,Hoài Đức,2024-12-19,Chung cư,60.61,99.0,Tây - Bắc,3,2,1,0.0,Hợp đồng mua bán,Cơ bản,0.0
3150,"Bán nhà Minh Khai Bắc Từ Liêm, thang máy, ngõ thông, ô tô qua nhà, 40m2, 6 tầng, chỉ 7,2 Tỷ","Phường Minh Khai, Bắc Từ Liêm, Hà Nội",Minh Khai,Bắc Từ Liêm,2024-12-19,Nhà,180.0,40.0,0,4,0,6,0.0,Hợp đồng mua bán,Không có,0.0
3151,"Quỹ căn độc quyền từ CĐT, giá từ 59 triệu/m2, tầm nhìn đẹp ra hồ Linh Đàm, cơ hội sở hữu hấp dẫn","Hà Nội Melody Residences, Bằng Liệt, Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Liệt,Hoàng Mai,2024-12-19,Chung cư,62.0,98.0,Đông - Nam,3,2,1,0.0,Hợp đồng mua bán,Không có,0.0
3152,"Bán gấp nhà riêng 3PN, 4WC, 50m2, 8,75 tỷ tại Thịnh Quang, Đống Đa, Hà Nội","Phường Thịnh Quang, Đống Đa, Hà Nội",Thịnh Quang,Đống Đa,2024-12-19,Nhà,175.0,50.0,0,3,4,5,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,3.0
3153,"Bán gấp nhà , Yên Hòa, Cầu Giấy, đẹp như hoa hậu 18 phải xem ngay kẻo lỡ, ngõ gần Trung Kính, hiếm","Đường Yên Hòa, Phường Yên Hòa, Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,2024-12-19,Nhà,258.06,31.0,0,3,4,5,4.0,Sổ đỏ/Sổ hồng,Đầy đủ,2.8
3154,Bán nhà Vũ Tông Phan 45m2 - 7 tầng lô góc - thang máy - ô tô đỗ cửa - kinh doanh - ngõ thông tứ tun,"Phố Vũ Tông Phan, Phường Khương Đình, Thanh Xuân, Hà Nội",Khương Đình,Thanh Xuân,2024-12-19,Nhà,273.33,45.0,0,4,0,7,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3155,"Siêu phẩm! Phân lô Vương Thừa vũ ngõ thông rộng, nhà đẹp ở ngay, ô tô vào nhà, thang máy 65m2 6T","Đường Vương Thừa Vũ, Phường Khương Mai, Thanh Xuân, Hà Nội",Khương Mai,Thanh Xuân,2024-12-19,Nhà,292.31,65.0,0,5,0,6,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
3156,"Bán căn 2,5 ngủ 64m view bể bơi Sola Park tầng thấp tiến độ vốn 1,58 tỷ sang tên HĐMB LH 0973 710 ***","Dự án Imperia Sola Park, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,2024-12-19,Chung cư,64.53,64.0,0,2,2,1,0.0,Hợp đồng mua bán,Không có,0.0
3157,"A lô a lô, các anh chị gấp giúp em còn lại để em lo. 100tr/m2 mà ô tô vào nhà","Đường Quang Trung, Phường Yên Nghĩa, Hà Đông, Hà Nội",Yên Nghĩa,Hà Đông,2024-12-19,Đất,100.0,66.0,Đông - Bắc,0,0,0,4.0,Sổ đỏ/Sổ hồng,Không có,3.0
3158,"Văn Chương, Đống Đa - 38m2, 5 tầng, mặt tiền 3.5m gần ô tô - hơn 6 tỷ","Phường Văn Chương, Đống Đa, Hà Nội",Văn Chương,Đống Đa,2024-12-19,Nhà,168.42,38.0,0,6,4,5,3.5,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3159,Cần bán căn hộ 68m2/2PN tòa L3 The Link 345 Ciputra Hà Nội,"Dự án The Link 345-CT1, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Đông Ngạc,Bắc Từ Liêm,2024-12-19,Chung cư,102.94,68.0,Tây,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3160,"Bán căn hộ chung cư Văn Khê. Diện tích 105m2 gồm 3PN, 2 VS. Tầng 18. Full đồ mới. Giá 4.6 tỷ","Dự án Văn Khê, Phường La Khê, Hà Đông, Hà Nội",La Khê,Hà Đông,2024-12-19,Chung cư,43.81,105.0,0,3,2,1,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
3161,"Bán nhà ngõ 131 phố Thái Hà, Đống Đa, ô tô, kinh doanh, DT 41m2 x 5 tầng, MT 4m. Giá 16,9 tỷ có TL","Ngõ 131, Phố Thái Hà, Phường Quang Trung, Đống Đa, Hà Nội",Quang Trung,Đống Đa,2024-12-19,Nhà,412.2,41.0,Tây - Bắc,6,4,5,4.0,Sổ đỏ/Sổ hồng,Cơ bản,4.0
3162,"Bán căn hộ Lộc Ninh Singashine, giá ưu đãi chỉ với 2,4 tỷ vnd, 64m2 (Giảm 100T so với thị trường)","Lộc Ninh Singashine, Quốc lộ 6, Chúc Sơn, Chương Mỹ, Hà Nội",Chúc Sơn,Chương Mỹ,2024-12-19,Chung cư,37.5,64.0,Đông - Nam,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3163,"Cần tiền trả bank bán gấp căn chung cư Ct5b Xa La trước tết, nội thất đẹp","Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",Phúc La,Hà Đông,2024-12-19,Chung cư,51.39,72.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3164,"Bán nhà nở hậu 4 tầng 50m2 giá 2.75 tỷ gần QL6A, đại học Thể Dục - Thể Thao UBND Phụng Châu","Đường Quốc Lộ 6A, Xã Phụng Châu, Chương Mỹ, Hà Nội",Phụng Châu,Chương Mỹ,2024-12-19,Nhà,55.0,50.0,Bắc,4,3,4,4.2,Sổ đỏ/Sổ hồng,Đầy đủ,4.0
3165,"Chính chủ cần bán lô 81m2, full thổ cư tại Cầu Xây Tân Dân, Sóc Sơn, Hà Nội, gần trục chính gần chợ","Tân Dân, Sóc Sơn, Hà Nội",Tân Dân,Sóc Sơn,2024-12-19,Đất,33.33,81.0,0,0,0,0,4.2,Sổ đỏ/Sổ hồng,Không có,4.0
3166,"Bán CC đẹp, nhiều tiện ích ở CT1 Trung Văn - Vinaconex 3, 4,5 tỷ, 70 m2","Dự án CT1 Trung Văn - Vinaconex 3, đường Trung Văn, Phường Trung Văn, Nam Từ Liêm, Hà Nội",Trung Văn,Nam Từ Liêm,2024-12-19,Chung cư,60.0,70.0,Đông - Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
3167,"Bán nhà Kim Giang - 40m2, 4 tầng, 6.4 tỷ, ô tô gần","Đường Kim Giang, Phường Đại Kim, Hoàng Mai, Hà Nội",Đại Kim,Hoàng Mai,2024-12-19,Nhà,160.0,40.0,Tây - Bắc,5,0,4,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
3168,"Bán nhà riêng tại Phú Minh, Sóc Sơn, Hà Nội, 2,8 tỷ, 54,6 m2","Phú Minh, Sóc Sơn, Hà Nội",Phú Minh,Sóc Sơn,2024-12-19,Nhà,51.28,54.6,Đông,1,1,1,4.08,Sổ đỏ/Sổ hồng,Không có,4.5
3169,(Độc quyền) quỹ căn hàng độc bản về giá và chất lượng tốt nhất Goldmark City 2PN sẵn sổ full đồ,"Dự án Goldmark City, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Phú Diễn,Bắc Từ Liêm,2024-12-19,Chung cư,53.85,78.0,0,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3170,Chính chủ bán căn góc phụ 2 phòng ngủ full nội thất đẹp tại HH Linh Đàm giá vô cùng tốt 0965 289 ***,"Dự án HH1 Linh Đàm, Đường Linh Đường, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Liệt,Hoàng Mai,2024-12-19,Chung cư,45.54,56.0,0,2,2,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
3171,"Bán nhà sát bưu điện HĐ 30m2/32m2x5T, giá 6.1 tỷ, ô tô đỗ gần","Đường Phố Lụa, Phường Vạn Phúc, Hà Đông, Hà Nội",Vạn Phúc,Hà Đông,2024-12-19,Nhà,203.33,30.0,Tây,3,4,5,3.2,Sổ đỏ/Sổ hồng,Đầy đủ,2.2
3172,"Chính chủ bán căn hoàn thiện 5 tầng siêu đẹp ở 319 Vĩnh Hưng cách bờ hồ 4km, LH 0903 486 ***","Green Park Vĩnh Hưng, 319, Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội",Vĩnh Hưng,Hoàng Mai,2024-12-19,Nhà,242.67,75.0,0,6,4,5,5.0,Sổ đỏ/Sổ hồng,Không có,0.0
3173,"Chính chủ bán căn góc 3 PN 2 WC T12602 toà T1 Time City, gia đình thiện trí mong sớm gặp khách","Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Vĩnh Tuy,Hai Bà Trưng,2024-12-19,Chung cư,89.09,110.0,Đông,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3174,Bán biệt thự tại khu đô thị Việt Hưng 120m2 * 4 tầng * 6m mặt tiền - an sinh đỉnh cao chỉ với 25tỷ,"Khu đô thị Việt Hưng, Đức Giang, Long Biên, Hà Nội",Đức Giang,Long Biên,2024-12-19,Nhà,208.33,120.0,0,0,0,4,6.0,Sổ đỏ/Sổ hồng,Không có,0.0
3175,"Siêu rẻ, bán Nhanh căn hộ tòa CT4 Xa La, Hà Đông 54m2 sổ đỏ full NT. Giá nhỉnh 2,4 tỷ LH 0378 884 ***","Dự án KĐT Xa La, Phố Phùng Hưng, Phường Phúc La, Hà Đông, Hà Nội",Phúc La,Hà Đông,2024-12-19,Chung cư,44.81,54.0,0,1,1,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3176,"Bán CH dự án The Legacy, diện tích 109,7m2 thiết kế 3 ngủ + 2 vệ sinh, full NT giá 7,1 tỷ","Chung cư The Legacy, Ngụy Như Kon Tum, Thanh Xuân Trung, Thanh Xuân, Hà Nội",Ngụy Như Kon Tum,Thanh Xuân,2024-12-19,Chung cư,64.72,109.7,Đông - Bắc,3,2,1,0.0,Hợp đồng mua bán,Đầy đủ,0.0
3177,Cần bán căn hộ 3PN - Star Tower - 283 Khương Trung - Thanh Xuân - LH: 0886 896 ***,"Dự án Star Tower 283 Khương Trung, Đường Khương Trung, Phường Khương Trung, Thanh Xuân, Hà Nội",Khương Trung,Thanh Xuân,2024-12-19,Chung cư,60.22,93.0,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3178,Giám 500tr - Hoàng Văn Thái - ô tô đỗ - ngõ thông - dân trí tốt,"Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",Khương Mai,Thanh Xuân,2024-12-19,Nhà,125.0,52.0,0,3,0,0,0.0,Sổ đỏ/Sổ hồng,Không có,0.0
3179,"Bán đất tại Đường Đông Mỹ, Xã Đông Mỹ, Thanh Trì, Hà Nội, 4,7 tỷ, 56 m2, uy tín chỉ với","Đường Đông Mỹ, Xã Đông Mỹ, Thanh Trì, Hà Nội",Đông Mỹ,Thanh Trì,2024-12-19,Đất,83.93,56.0,0,0,0,0,3.5,Sổ đỏ/Sổ hồng,Không có,5.0
3180,Cần bán căn hộ 3PN - Bohemia - 25 Nguyễn Huy Tưởng - LH: 0886 896 ***,"Bohemia Residence, 25, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,2024-12-19,Chung cư,66.23,135.9,Tây - Bắc,3,2,1,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
3181,"Bán gấp CHCC Khai Sơn City 90m2, 2PN, 2wc 4.9 tỷ. LH: 0985 575 ***","Dự án Khai Sơn City, Phường Ngọc Thụy, Long Biên, Hà Nội",Ngọc Thụy,Long Biên,2024-12-19,Chung cư,54.44,90.0,Đông - Nam,2,2,1,0.0,Hợp đồng mua bán,Cơ bản,0.0
3182,"Nhà 5 tầng 1 tum x 30m2, ngay công an phường Thạch Bàn cách 10m ra đường 2 ô tô tránh","Phường Thạch Bàn, Long Biên, Hà Nội",Thạch Bàn,Long Biên,2024-12-19,Nhà,171.67,30.0,Tây - Bắc,3,3,6,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
3183,"Bán CHCC Eurowindow River Park 63m2, 2PN, 2WC, full nội thất, 4.9 tỷ. LH: 0985 575 ***","Dự án Eurowindow River Park, Đường 5, Xã Đông Hội, Đông Anh, Hà Nội",Đông Hội,Đông Anh,2024-12-19,Chung cư,77.78,63.0,Tây - Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3184,"Bán nhanh trong tháng 12 căn hộ 2PN tại Rivera Park 69 Vũ Trọng Phụng, giá chuẩn 6,3 tỉ","Dự án Hapulico Complex, 69 Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,2024-12-19,Chung cư,88.73,71.0,Tây - Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Cơ bản,0.0
3185,"Chỉ 68,5tr/m2 chính chủ gửi bán căn chung cư 101m2 nhận nhà ở luôn tầng cao đẹp tại Khai Sơn City","Khai Sơn City, Phường Ngọc Thụy, Long Biên, Hà Nội",Ngọc Thụy,Long Biên,2024-12-19,Chung cư,68.5,101.0,Đông - Nam,3,2,1,0.0,Hợp đồng mua bán,Cơ bản,0.0
3186,Bán đất Yên Hoà - Cầu Giấy 150 m2 x Mặt tiền 8m cách phố 60m Giá đầu tư 23 tỷ có thương lượng,"Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",Quan Hoa,Cầu Giấy,2024-12-19,Đất,153.33,150.0,Đông - Bắc,0,0,0,8.0,Sổ đỏ/Sổ hồng,Không có,3.0
3187,"Tôi bán căn 2PN, 2VS, 93m2 tại chung cư 96 Định Công, giá ưu đãi 4,3 tỷ","Dự án 96 Định Công, Đường Định Công, Phường Phương Liệt, Thanh Xuân, Hà Nội",Phương Liệt,Thanh Xuân,2024-12-19,Chung cư,46.24,93.0,Tây - Bắc,2,2,1,0.0,Sổ đỏ/Sổ hồng,Đầy đủ,0.0
3188,Bán nhà lô góc - ô tô tránh - kinh doanh - DT 66m2*4t - MT 4.6m - Giải Phóng - Phương Liệt,"Đường Giải Phóng, Phường Phương Liệt, Thanh Xuân, Hà Nội",Phương Liệt,Thanh Xuân,2024-12-19,Nhà,224.24,66.0,0,4,4,4,4.6,Sổ đỏ/Sổ hồng,Đầy đủ,6.0
